playerID,year,tmID,CBE_Sum
sanfona01w,6,WAS,0.42624511439738516
sanfona01w,7,WAS,0.4240951502125912
sanfona01w,8,WAS,0.4507832270662231
sanfona01w,9,WAS,0.47141128990247544
sanfona01w,10,WAS,0.4674339365539497
sanniol01w,9,DET,0.0
sanniol01w,10,DET,0.4012307692307692
santoal01w,1,IND,0.0
santoal01w,2,SEA,0.2545454545454545
santoke01w,2,DET,0.0
santoke01w,3,DET,0.44967320261437904
santoke01w,9,SEA,0.44081293266813626
sarenra01w,1,PHO,0.0
sauerpa01w,1,LAS,0.0
sauerpa01w,2,CLE,0.48484848484848486
sauerpa01w,3,CLE,0.6924242424242424
saundja01w,2,PHO,0.0
saundja01w,3,PHO,0.4260869565217391
saureau01w,2,WAS,0.0
saureau01w,3,WAS,0.290989010989011
schumke01w,2,IND,0.0
schumke01w,3,IND,0.4963157894736842
schumke01w,4,IND,0.4887828947368421
schumke01w,5,IND,0.5215497076023392
schumke01w,6,IND,0.5222770893540006
schumke01w,7,NYL,0.49317050869250284
schumke01w,8,PHO,0.4937830924323733
schumke01w,9,DET,0.4999593041685535
schumke01w,10,DET,0.4807228181137765
schwege01w,2,MIN,0.0
schwege01w,3,MIN,0.3721040189125296
schwege01w,4,MIN,0.3689596715387795
scottol01w,1,DET,0.0
scottol01w,2,IND,0.41138211382113826
scottol01w,3,IND,0.46362654078153687
scottol01w,5,CHA,0.47530658274324683
scottol01w,6,SAC,0.4210528013790431
scottol01w,7,IND,0.39472459404441107
scottol01w,8,PHO,0.4048281470286234
scottol01w,9,PHO,0.4032455545959629
shakiel01w,1,HOU,0.0
shakiel01w,2,HOU,0.5813333333333334
shakiel01w,3,CHA,0.4793366174055829
sharpkb01w,4,NYL,0.0
sharpkb01w,5,NYL,0.36432160804020103
sharpkb01w,7,IND,0.3221608040201005
sharpkb01w,8,IND,0.32617171880909923
sharpkb01w,9,CHI,0.33835125606717686
sharpkb01w,10,CHI,0.3282729780978887
shielas01w,8,HOU,0.0
shielas01w,9,DET,0.48355263157894735
shielas01w,9,HOU,0.48355263157894735
slaisma01w,1,DET,0.0
slauggw01w,5,MIN,0.0
slavtge01w,4,PHO,0.0
smithai01w,4,WAS,0.0
smithai01w,5,WAS,0.36824644549763036
smithbr01w,9,PHO,0.0
smithbr01w,10,PHO,0.5253731343283583
smithch02w,1,CHA,0.0
smithch02w,2,CHA,0.4033383915022762
smithch02w,3,CHA,0.4087488417688372
smithch02w,4,CHA,0.40837937765862553
smithch02w,5,CHA,0.3849527048015312
smithch02w,6,WAS,0.38808498881563647
smithch02w,7,IND,0.38691767085987716
smithch03w,1,SEA,0.0
smithch03w,2,SEA,0.22906976744186047
smithch03w,4,PHO,0.2191189244679591
smithcr01w,7,PHO,0.0
smithcr01w,8,HOU,0.4741116751269036
smithcr01w,9,MIN,0.4244643295107432
smithcr01w,9,WAS,0.4244643295107432
smithje01w,6,NYL,0.0
smithka01w,1,MIN,0.0
smithka01w,2,MIN,0.6501257334450964
smithka01w,3,MIN,0.6631503869818675
smithka01w,4,MIN,0.622885260917027
smithka01w,5,MIN,0.6277546629873484
smithka01w,6,DET,0.6324037303898787
smithka01w,6,MIN,0.6324037303898787
smithka01w,7,DET,0.5939235824314978
smithka01w,8,DET,0.5793123433150249
smithka01w,9,DET,0.5656933751587823
smithka01w,10,DET,0.5653123502459616
smithki01w,7,SAC,0.0
smithki01w,8,SAC,0.3412140575079872
smithki01w,9,SAC,0.2206070287539936
smithla01w,1,ORL,0.0
smithta01w,1,SAC,0.0
smithta01w,2,SAC,0.6488648648648649
smithta01w,3,SAC,0.6306824324324325
smithta01w,4,SAC,0.6276045316247574
smithta01w,5,SAC,0.6346993419234362
smithta01w,6,CHA,0.6274951563581324
smithta01w,7,CHA,0.6140070172536019
smithta01w,8,PHO,0.6196191835130813
smithta01w,9,PHO,0.6228104422903642
smithta01w,10,PHO,0.6240617289426199
smithty01w,8,DET,0.0
smithwa01w,9,DET,0.0
snellbe01w,6,PHO,0.0
snellbe01w,7,PHO,0.4584070796460177
snellbe01w,8,PHO,0.5248035398230089
snellbe01w,10,SAS,0.5350974036137843
snowmi01w,3,HOU,0.0
snowmi01w,4,HOU,0.5195833333333334
snowmi01w,5,HOU,0.552474593495935
snowmi01w,6,HOU,0.5558490571047927
snowmi01w,7,HOU,0.5737190909652405
snowmi01w,8,HOU,0.5981913531742026
snowmi01w,9,HOU,0.6035376373611627
snowmi01w,10,ATL,0.6090402712761902
spencsi01w,8,LAS,0.0
spencsi01w,9,LAS,0.5743961352657005
spencsi01w,10,NYL,0.541965251668327
spornra01w,2,DET,0.0
stafftr01w,2,HOU,0.0
stafftr01w,3,MIA,0.5073972602739726
staleda01w,1,CHA,0.0
staleda01w,2,CHA,0.4222020018198362
staleda01w,3,CHA,0.41917391757658473
staleda01w,4,CHA,0.41743231325715136
staleda01w,5,CHA,0.41565250381947494
staleda01w,6,CHA,0.4145517493372948
staleda01w,6,HOU,0.4145517493372948
staleda01w,7,HOU,0.4159276273717222
stansti01w,7,LAS,0.0
stansti01w,8,MIN,0.6260869565217392
starbka01w,1,UTA,0.0
starbka01w,2,UTA,0.47705882352941176
starbka01w,3,SEA,0.467561669829222
starbka01w,3,UTA,0.467561669829222
starbka01w,5,IND,0.4468332279148218
stedika01w,1,SAC,0.0
stedika01w,2,SEA,0.45048543689320386
stepama01w,1,PHO,0.0
stepama01w,2,PHO,0.5129411764705882
stepama01w,6,PHO,0.6178202814868279
stephst01w,5,DET,0.0
stevema01w,5,SAS,0.0
stevema01w,6,SEA,0.2478764478764479
stevema01w,7,PHO,0.21639105412690318
stileja01w,2,POR,0.0
stileja01w,3,POR,0.5268817204301075
stinsan01w,1,CHA,0.0
stinsan01w,2,CHA,0.6974176313446127
stinsan01w,3,CHA,0.668490127799543
stinsan01w,4,CHA,0.6739407869540812
stinsan01w,5,CHA,0.646455590215561
stinsan01w,6,DET,0.6046805596885363
stiresh01w,1,MIN,0.0
stiresh01w,2,MIN,0.3350427350427351
stiresh01w,3,MIN,0.3530935068248501
stockta01w,2,WAS,0.0
streiju01w,1,IND,0.0
streiju01w,2,IND,0.5099056603773585
streiju01w,6,IND,0.5439202983640683
strotan01w,7,PHO,0.0
strotan01w,8,IND,0.635897435897436
strotan01w,9,ATL,0.5788182831661093
summela01w,6,CON,0.0
summela01w,7,CON,0.386046511627907
sun-mju01w,4,SEA,0.0
suttota01w,2,CHA,0.0
suttota01w,3,CHA,0.535548172757475
suttota01w,4,CHA,0.5807684366612234
suttota01w,5,CHA,0.5643394516013094
suttota01w,6,CHA,0.5618112897319099
suttota01w,7,CHA,0.5517714669602742
suttota01w,8,IND,0.5637678891335619
suttota01w,9,IND,0.5785784564666411
suttota01w,10,IND,0.5816745594501519
swanike01w,9,CON,0.0
swanike01w,10,PHO,0.3645021645021645
swoopsh01w,1,HOU,0.0
swoopsh01w,3,HOU,0.888256880733945
swoopsh01w,4,HOU,0.8171787003323105
swoopsh01w,5,HOU,0.7781191335548736
swoopsh01w,6,HOU,0.7435426211941927
swoopsh01w,7,HOU,0.7372667500165786
swoopsh01w,8,HOU,0.728490368488163
swoopsh01w,9,SEA,0.6874930921273202
tateso01w,1,MIN,0.0
tauradi01w,5,PHO,0.0
tauradi01w,6,PHO,0.6992920353982301
tauradi01w,7,PHO,0.6823365594805659
tauradi01w,8,PHO,0.764786872987044
tauradi01w,9,PHO,0.7778828376671123
tauradi01w,10,PHO,0.8202748758585283
tayloli01w,5,PHO,0.0
taylope01w,2,CLE,0.0
taylope01w,3,CLE,0.6695187165775401
taylope01w,4,CLE,0.6544730146764353
taylope01w,5,PHO,0.6563598865474676
taylope01w,6,PHO,0.6358108071039092
taylope01w,7,PHO,0.6339068616455688
taylope01w,8,PHO,0.6610915389334963
taylope01w,10,PHO,0.6889978395950477
teaslni01w,3,LAS,0.0
teaslni01w,4,LAS,0.418140589569161
teaslni01w,5,LAS,0.5033512031109051
teaslni01w,6,LAS,0.5076338337481449
teaslni01w,7,WAS,0.48453662757971117
teaslni01w,8,WAS,0.5069318661663331
teaslni01w,10,ATL,0.48700979910643927
teaslni01w,10,DET,0.48700979910643927
teilaza01w,7,WAS,0.0
terryka01w,7,IND,0.0
terryka01w,8,IND,0.4981132075471698
terryka01w,9,ATL,0.34905660377358494
terryka01w,9,IND,0.34905660377358494
thomaca01w,8,CHI,0.0
thomach01w,5,LAS,0.0
thomach01w,6,LAS,0.5137111517367459
thomach01w,7,LAS,0.45608634509914214
thomach01w,8,LAS,0.48525731602775213
thomach01w,9,LAS,0.5285523620208141
thomach01w,10,MIN,0.5030934619436953
thomala01w,4,CLE,0.0
thomala01w,5,SAS,0.6105633802816902
thomala01w,6,SAS,0.5959455905557829
thomala01w,7,SAS,0.5558449151560004
thomala01w,8,LAS,0.5763687812179489
thomala01w,9,DET,0.5690211030031065
thomala01w,9,MIN,0.5690211030031065
thomast01w,1,POR,0.0
thomast01w,2,POR,0.4099652375434531
thomast01w,3,POR,0.3831908512172471
thomast01w,4,DET,0.41498821106377926
thomast01w,4,PHO,0.41498821106377926
thomast01w,5,DET,0.4209972558588101
thomast01w,6,DET,0.4292042217993476
thomast01w,6,MIN,0.4292042217993476
thompal01w,1,IND,0.0
thompal01w,2,IND,0.5669191919191919
thompal01w,3,IND,0.6225672075081523
thompal01w,5,SEA,0.5594184780415283
thompal01w,6,SEA,0.5300034189707067
thompti01w,1,HOU,0.0
thompti01w,2,HOU,0.7229070837166512
thompti01w,3,HOU,0.7264263186278356
thompti01w,4,HOU,0.701838078071282
thompti01w,5,HOU,0.6880828706684512
thompti01w,6,HOU,0.6931598278178999
thompti01w,7,HOU,0.654398565702464
thompti01w,8,HOU,0.6669885899781383
thompti01w,9,HOU,0.6724723906230914
thompti01w,10,LAS,0.6727997910442376
thorbsh01w,7,MIN,0.0
thorbsh01w,8,SEA,0.28794326241134754
thorner01w,4,NYL,0.0
thorner01w,5,NYL,0.3303867403314917
thorner01w,6,NYL,0.30621901119138684
thorner01w,7,NYL,0.32762712404548944
thorner01w,8,NYL,0.3873870097007837
thorner01w,9,NYL,0.4011893359599475
thorner01w,10,CHI,0.3944998852297808
threaro01w,1,SEA,0.0
tilliic01w,5,DET,0.0
tilliic01w,7,NYL,0.41742160278745644
tilliic01w,8,DET,0.4540233013937282
tilliic01w,8,LAS,0.4540233013937282
timmsmi01w,1,PHO,0.0
timmsmi01w,2,PHO,0.3079545454545455
tolivkr01w,10,CHI,0.0
torniel01w,1,DET,0.0
torniel01w,2,DET,0.5371691599539701
torrele01w,2,MIA,0.0
traviti01w,1,CHA,0.0
tremich01w,1,IND,0.0
turneba01w,7,SEA,0.0
turneba01w,8,HOU,0.48167202572347273
turneba01w,9,CON,0.4974900052571736
turneba01w,10,CON,0.5298500487536512
tuvicsl01w,2,PHO,0.0
tuvicsl01w,3,PHO,0.3673846153846154
tuvicsl01w,4,PHO,0.3802548076923077
tuvicsl01w,5,PHO,0.41295525992272564
udokamf01w,4,HOU,0.0
udokamf01w,5,LAS,0.41752988047808764
ujhelpe01w,4,DET,0.0
umoh-it01w,4,HOU,0.0
valdeam01w,1,HOU,0.0
vangomi01w,1,POR,0.0
vangomi01w,2,MIN,0.392964824120603
vangomi01w,3,MIN,0.3273466095911657
vangomi01w,4,MIN,0.36387501245471654
vangomi01w,5,MIN,0.3856903502501283
vaughki01w,10,NYL,0.0
vaughkr01w,9,WAS,0.0
vealkr01w,2,PHO,0.0
vealkr01w,3,PHO,0.35379939209726446
vilipda01w,7,LAS,0.0
vodicka01w,1,SEA,0.0
vodicka01w,2,SEA,0.5353783231083845
vodicka01w,3,SEA,0.5276891615541923
vodicka01w,4,SEA,0.5470600122315585
vodicka01w,5,SEA,0.5533133448577311
vodicka01w,6,PHO,0.5395578923810302
vodicka01w,7,PHO,0.5555187065010412
vodopna01w,6,SEA,0.0
walkeas01w,10,SEA,0.0
walkeay01w,3,DET,0.0
walkeay01w,4,DET,0.5321167883211679
walkeay01w,5,DET,0.49816171519379426
walkeay01w,6,CHA,0.4330087110300971
walkeay01w,6,DET,0.4330087110300971
walkeay01w,7,CHA,0.41334348979431196
walkeay01w,8,DET,0.4244507254454081
walkede01w,1,POR,0.0
walkede01w,2,POR,0.3839228295819936
walkede01w,3,POR,0.4353957582253402
walkede01w,4,SAC,0.4766632098860758
walkede01w,5,SAC,0.507497407414557
walkede01w,6,SAC,0.501563536791374
walkede01w,7,SAC,0.5354724010608161
walkede01w,8,SAC,0.5574107860364725
walkede01w,9,SAC,0.5610677711152469
walkede01w,10,SAC,0.5179576768887664
walkema01w,9,HOU,0.0
walsema01w,2,SAC,0.0
walsema01w,3,WAS,0.4
washico01w,1,HOU,0.0
washico01w,2,HOU,0.31949152542372883
washico01w,3,HOU,0.35954832934562553
washico01w,3,IND,0.35954832934562553
washico01w,4,IND,0.3292881890002355
washito01w,1,WAS,0.0
washito01w,2,WAS,0.40194174757281553
washito01w,3,WAS,0.41525658807212207
washito01w,4,SEA,0.40581825230008595
washito01w,4,WAS,0.40581825230008595
wautean01w,1,CLE,0.0
wautean01w,2,CLE,0.5301003344481605
wautean01w,3,CLE,0.5391659228510899
wautean01w,5,NYL,0.5429019701800283
wautean01w,6,NYL,0.5204606104763496
wautean01w,9,SAS,0.5395994326359148
wautean01w,10,SAS,0.5755165339993167
weathte01w,1,NYL,0.0
weathte01w,2,NYL,0.43506493506493504
weathte01w,3,NYL,0.4602429398117283
weathte01w,4,NYL,0.41402639034268957
weathte01w,5,LAS,0.3988086277084735
webbum01w,1,MIA,0.0
weberma01w,8,NYL,0.0
weckeke01w,6,SAS,0.0
weckeke01w,7,SAS,0.5454545454545454
weckeke01w,8,SAS,0.520305127398553
weckeke01w,9,WAS,0.4665047881287156
whaleli01w,5,CON,0.0
whaleli01w,6,CON,0.4536997885835095
whaleli01w,7,CON,0.527709493145623
whaleli01w,8,CON,0.5475477147490371
whaleli01w,9,CON,0.5914300168310086
whaleli01w,10,CON,0.6335404892357319
whitede01w,5,NYL,0.0
whitede01w,6,NYL,0.4195238095238095
whiteer01w,9,HOU,0.0
whiteer01w,10,IND,0.3967136150234742
whiteta01w,6,IND,0.0
whiteta01w,7,IND,0.4187590187590187
whiteta01w,8,IND,0.47421172414461
whiteta01w,9,IND,0.49037816885106383
whiteta01w,10,CON,0.49244805616849924
whitiva01w,2,MIN,0.0
whitiva01w,3,MIN,0.34025974025974026
whitmta01w,1,NYL,0.0
whitmta01w,2,NYL,0.4966618287373004
whitmta01w,3,NYL,0.4531181484112034
whitmta01w,4,NYL,0.4897962681663226
whitmta01w,5,LAS,0.482171016434584
whitmta01w,6,LAS,0.482140174492205
whitmta01w,7,IND,0.48502593603176297
whitmta01w,8,IND,0.5078570734306582
whitmta01w,9,CON,0.5159090301609169
whitmta01w,10,CON,0.5273746812797613
whittje01w,2,WAS,0.0
whittkh01w,9,IND,0.0
whittkh01w,10,IND,0.3989247311827957
wickssu01w,1,NYL,0.0
wickssu01w,2,NYL,0.4555882352941177
wickssu01w,3,NYL,0.4940731874145007
widemja01w,1,POR,0.0
wiggica01w,9,MIN,0.0
wiggica01w,10,MIN,0.749757281553398
wilkibr01w,7,SAC,0.0
wilkibr01w,9,SAS,0.21428571428571427
williad01w,1,PHO,0.0
williad01w,2,PHO,0.39088319088319085
williad01w,3,PHO,0.39650826210826207
williad01w,4,PHO,0.42903132432122554
williad01w,5,PHO,0.46948922928152836
williad01w,5,SAS,0.46948922928152836
williad01w,7,MIN,0.4936603489424641
williad01w,8,SAC,0.4755894406735298
williad01w,9,SAC,0.4966410662447586
willian01w,6,PHO,0.0
willian01w,7,DET,0.4375838926174497
willibe01w,1,IND,0.0
willile01w,5,CON,0.0
willile01w,6,CON,0.6262857142857142
willile01w,7,CON,0.45380219780219777
willile01w,8,CON,0.4872237937501095
willile01w,9,PHO,0.4618240953125822
willile01w,10,PHO,0.49190531941553334
willile02w,3,DET,0.0
willili01w,7,LAS,0.0
willili01w,8,LAS,0.509375
willili01w,8,NYL,0.509375
willili01w,9,NYL,0.39754464285714286
willili01w,10,SAC,0.42936097209584473
willina01w,1,UTA,0.0
willina01w,2,UTA,0.8223291626564003
willina01w,3,UTA,0.7550555587718092
willina01w,4,IND,0.6942433883875553
willina01w,5,IND,0.685957683605657
willina01w,6,IND,0.6732849753364085
williri01w,1,IND,0.0
williri01w,2,IND,0.5230769230769231
williri01w,3,HOU,0.5267016093311678
williri01w,3,IND,0.5267016093311678
williri01w,4,SEA,0.4632912689658766
willish01w,4,LAS,0.0
willita01w,1,POR,0.0
willito01w,5,SAS,0.0
williwe01w,2,LAS,0.0
wilsoam01w,1,PHO,0.0
wirthch01w,10,IND,0.0
wisdoli01w,10,LAS,0.0
witheso01w,1,POR,0.0
witheso01w,2,POR,0.6033930254476909
witheso01w,3,LAS,0.5588890881298779
witheso01w,4,LAS,0.5599297831480378
wolteka01w,1,IND,0.0
wolteka01w,2,SAC,0.6575031525851198
wolteka01w,3,SAC,0.6144658620068456
wolvean01w,2,CLE,0.0
wrighsh01w,5,PHO,0.0
wrighsh01w,6,PHO,0.3020576131687243
wrighta01w,6,SEA,0.0
wrighta01w,7,SEA,0.35795454545454547
wrighta01w,8,SEA,0.3411819971367216
wrighta01w,9,SEA,0.3533535069272232
wrighta01w,10,SEA,0.38611661534393227
wyckobr01w,2,ORL,0.0
wyckobr01w,3,ORL,0.3419753086419753
wyckobr01w,4,CON,0.3476413508190421
wyckobr01w,6,CON,0.3670368387358735
wyckobr01w,7,CHI,0.35757628677002595
wyckobr01w,8,CHI,0.3538871163725425
wyckobr01w,9,CHI,0.36913669954122125
wyckobr01w,10,CHI,0.3568069257250872
wynneda01w,2,SAC,0.0
yamasli01w,3,MIA,0.0
yamasli01w,4,NYL,0.42857142857142855
yilmane01w,4,PHO,0.0
yilmane01w,5,SAS,0.3588235294117647
youngca01w,2,POR,0.0
youngca01w,3,POR,0.49175627240143366
youngso01w,7,SAS,0.0
youngso01w,8,SAS,0.67360454115421
youngso01w,9,SAS,0.6790265020418428
youngso01w,10,SAS,0.7106223486098053
youngta01w,9,ATL,0.0
youngta01w,10,ATL,0.4861744966442953
youngta01w,10,CHI,0.4861744966442953
zakalok01w,1,DET,0.0
zakalok01w,3,DET,0.4573643410852713
zakalok01w,3,PHO,0.4573643410852713
zarafr01w,6,SEA,0.0
zellosh01w,10,DET,0.0
zirkozu01w,4,WAS,0.0
zollsh01w,9,MIN,0.0
